id;text;category;left;right
luz010;Czy masz nawyk tworzenia playlist na każdą możliwą okazję?;Luźne;NIE;TAK
imp020;Wolisz piwo z puszki czy z butelki?;Imprezowe;Z PUSZKI;Z BUTELKI
pre019;Czy dobrze wspominasz szkolne przerwy?;Przeszłość;NIE;TAK
fun057;Czy zdarza Ci się mówić do siebie i udawać, że ktoś odpowiada?;Śmieszne;NIE;TAK
imp072;Wolisz pić wino czerwone czy białe?;Imprezowe;CZERWONE;BIAŁE
dyl017;Wolisz mieć super pamięć do liczb czy do twarzy?;Dylematy;LICZBY;TWARZE
swi011;Czy uważasz, że wojny są czasem konieczne?;Światopoglądowe;NIE;TAK
zwi006;Ważniejsze dla Ciebie są czyny czy słowa?;Związkowe;CZYNY;SŁOWA
fun030;Czy przekładasz czasem rzeczy z miejsca na miejsce bez powodu?;Śmieszne;NIGDY;CZĘSTO
swi059;Czy nauka powinna dominować nad wiarą?;Światopoglądowe;NIE;TAK
wol056;Wolisz chodzić wolno czy szybko?;Wolisz;WOLNO;SZYBKO
dyl007;Wolisz móc rozmawiać tylko za pomocą rysunków czy tylko za pomocą muzyki?;Dylematy;RYSUNKI;MUZYKA
pik051;Czy ważna jest dla Ciebie estetyka w zbliżeniach?;Pikantne;NIE;TAK
swi039;Czy uważasz, że media społecznościowe mają pozytywny wpływ na ludzi?;Światopoglądowe;NIE;TAK
wol012;Wolisz oglądać filmy science fiction czy dokumentalne?;Wolisz;SCIENCE FICTION;DOKUMENTALNE
fun043;Czy zdarza Ci się przez pomyłkę polubić stary post z 2013 roku?;Śmieszne;NIE;TAK
luz001;Jak bardzo przeszkadza Ci cisza w towarzystwie?;Luźne;WCALE;BARDZO
pik007;Jesteś osobą bardziej zmysłową czy impulsywną?;Pikantne;ZMYSŁOWĄ;IMPULSYWNĄ
fun061;Czy masz taki bałagan w telefonie, że szukasz aplikacji godzinami?;Śmieszne;NIE;TAK
zwi004;Czy lubisz robić niespodzianki partnerowi?;Związkowe;NIE;TAK
swi032;Czy zgadzasz się z tym, że każdy człowiek powinien służyć społeczeństwu w jakiś sposób?;Światopoglądowe;NIE;TAK
pik041;Czy flirtowanie w miejscu publicznym daje Ci dreszczyk emocji?;Pikantne;NIE;TAK
